
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 6.201206000484205E+00 -4.033202347409190E-01 -4.587485225757638E-01 -5.473324653278113E-01
 6.407912867167012E+00 -4.036179619766141E-01 -4.633767499945631E-01 -5.601911096762656E-01
 6.614619733849818E+00 -4.031817826747950E-01 -4.674629127261783E-01 -5.729236980130906E-01
 6.821326600532625E+00 -4.009294090895125E-01 -4.695687090297364E-01 -5.840141645864689E-01
 7.028033467215432E+00 -3.988136195972886E-01 -4.721698684822028E-01 -5.959724385299444E-01
 7.234740333898239E+00 -3.950380043224655E-01 -4.729807945718369E-01 -6.065158148008037E-01
 7.441447200581046E+00 -3.904395009520911E-01 -4.729971094646412E-01 -6.165708974002979E-01
 7.648154067263853E+00 -3.855958728379612E-01 -4.729906542047322E-01 -6.269692146215975E-01
 7.854860933946660E+00 -3.789108477863602E-01 -4.708536019319909E-01 -6.355502361311388E-01
 8.061567800629465E+00 -3.722873302142420E-01 -4.690016211991991E-01 -6.447036671162754E-01
 8.268274667312273E+00 -3.645389229688782E-01 -4.659283283986798E-01 -6.529651436762768E-01
 8.474981533995079E+00 -3.556793139092589E-01 -4.615552106841896E-01 -6.601702670519527E-01
 8.681688400677887E+00 -3.469495384675834E-01 -4.575137907221379E-01 -6.679784419360888E-01
 8.888395267360693E+00 -3.365967825792005E-01 -4.514959624555685E-01 -6.740689845969555E-01
 9.095102134043499E+00 -3.261386160873119E-01 -4.454036976568870E-01 -6.802700458864015E-01
 9.301809000726307E+00 -3.151405779877034E-01 -4.387104710335166E-01 -6.861124245792009E-01
 9.508515867409113E+00 -3.028940375759839E-01 -4.304041255644506E-01 -6.905049033091877E-01
 9.715222734091920E+00 -2.910024105349748E-01 -4.225766119758370E-01 -6.955195763513234E-01
 9.921929600774726E+00 -2.778964575697453E-01 -4.131625693425833E-01 -6.991251400406394E-01
 1.012863646745753E+01 -2.644819145038287E-01 -4.032706253768699E-01 -7.023201896835666E-01
 1.033534333414034E+01 -2.510674692377312E-01 -3.933423325658789E-01 -7.055989223317624E-01
 1.054205020082315E+01 -2.364475096054229E-01 -3.817138865968973E-01 -7.072631022119388E-01
 1.074875706750595E+01 -2.222508772792925E-01 -3.705186218638648E-01 -7.093620140953387E-01
 1.095546393418876E+01 -2.073602400786304E-01 -3.582854220934375E-01 -7.104896560490637E-01
 1.116217080087157E+01 -1.919914905549837E-01 -3.452098780058977E-01 -7.107224906946886E-01
 1.136887766755437E+01 -1.770404003882273E-01 -3.325200754816358E-01 -7.113015004262636E-01
 1.157558453423718E+01 -1.610953946065449E-01 -3.182818323838781E-01 -7.103304303119919E-01
 1.178229140091999E+01 -1.455227047010881E-01 -3.042839248100924E-01 -7.094701147405175E-01
 1.198899826760280E+01 -1.297990414908834E-01 -2.898573170880739E-01 -7.081205923331264E-01
 1.219570513428560E+01 -1.135114292312832E-01 -2.743588134347538E-01 -7.055415444687371E-01
 1.240241200096841E+01 -9.790201614585943E-02 -2.594801381792791E-01 -7.033758375846021E-01
 1.260911886765122E+01 -8.162976229168104E-02 -2.433765350563767E-01 -6.998937071361263E-01
 1.281582573433402E+01 -6.559953649108211E-02 -2.272211327086099E-01 -6.961215970157636E-01
 1.302253260101683E+01 -4.991828033294475E-02 -2.112093019497210E-01 -6.922925359582734E-01
 1.322923946769964E+01 -3.372726845637905E-02 -1.941046836289531E-01 -6.871314009275027E-01
 1.343594633438244E+01 -1.833752048031196E-02 -1.777222449773291E-01 -6.823226608735244E-01
 1.364265320106525E+01 -2.672457947916915E-03 -1.605931276726119E-01 -6.765390986579991E-01
 1.384936006774806E+01  1.295520261247958E-02 -1.430817381220904E-01 -6.700069909512564E-01
 1.405606693443086E+01  2.791027351785182E-02 -1.260940191506696E-01 -6.636307605615483E-01
 1.426277380111367E+01  4.321496395265288E-02 -1.081146555853331E-01 -6.559841321855424E-01
 1.446948066779648E+01  5.765752994557234E-02 -9.080226494164592E-02 -6.485498799218715E-01
 1.467618753447928E+01  7.186043881950192E-02 -7.335229612497914E-02 -6.406177406362611E-01
 1.488289440116209E+01  8.608977182217527E-02 -5.539011510448139E-02 -6.316878331923166E-01
 1.508960126784490E+01  9.945825199990062E-02 -3.824773928401477E-02 -6.230172967591167E-01
 1.529630813452770E+01  1.130651837997812E-01 -2.032002070142143E-02 -6.132080329924873E-01
 1.550301500121051E+01  1.260640525011137E-01 -2.747469860828920E-03 -6.032353733263204E-01
 1.570972186789332E+01  1.385304847694047E-01  1.453751125267344E-02 -5.931003467162500E-01
 1.591642873457612E+01  1.510330738820471E-01  3.241580435610011E-02 -5.819023567093891E-01
 1.612313560125893E+01  1.624879687091483E-01  4.930540019781884E-02 -5.710311155497585E-01
 1.632984246794174E+01  1.737870863914975E-01  6.650249162205805E-02 -5.593683648638803E-01
 1.653654933462455E+01  1.845369228722278E-01  8.346886473076462E-02 -5.472773623217220E-01
 1.674325620130735E+01  1.944123299007686E-01  9.964607104433708E-02 -5.353231427188344E-01
 1.694996306799016E+01  2.042694849669178E-01  1.163213485366309E-01 -5.223523918370473E-01
 1.715666993467297E+01  2.131722486789983E-01  1.320859664086330E-01 -5.095494833416625E-01
 1.736337680135577E+01  2.217305902086066E-01  1.477974161702152E-01 -4.962444650831326E-01
 1.757008366803858E+01  2.299864847851290E-01  1.635650230682427E-01 -4.822555972652881E-01
 1.777679053472139E+01  2.373013651589133E-01  1.783716151123789E-01 -4.684989272356213E-01
 1.798349740140419E+01  2.445659114942940E-01  1.935823860417795E-01 -4.538100924027002E-01
 1.819020426808700E+01  2.510398979433175E-01  2.080859937830849E-01 -4.390516275289682E-01
 1.839691113476981E+01  2.569037478882303E-01  2.221064326030319E-01 -4.241208152272774E-01
 1.860361800145262E+01  2.625195213814369E-01  2.362515675731951E-01 -4.084355067758769E-01
 1.881032486813542E+01  2.670944558547076E-01  2.492456729667342E-01 -3.930482604868430E-01
 1.901703173481823E+01  2.713911289706676E-01  2.622603020933814E-01 -3.770384370281735E-01
 1.922373860150104E+01  2.749911245605534E-01  2.746669193305957E-01 -3.608387461745967E-01
 1.943044546818384E+01  2.777508710520277E-01  2.861593393980181E-01 -3.447661247584735E-01
 1.963715233486665E+01  2.802862648461393E-01  2.977324452092539E-01 -3.279950922987235E-01
 1.984385920154946E+01  2.818486266513819E-01  3.081580908393844E-01 -3.114892039047673E-01
 2.005056606823226E+01  2.830005826529462E-01  3.182884878272906E-01 -2.946385958996681E-01
 2.025727293491507E+01  2.836864107082401E-01  3.280537211844645E-01 -2.774304272706895E-01
 2.046397980159788E+01  2.835133447756687E-01  3.367384167122743E-01 -2.604784178267996E-01
 2.067068666828068E+01  2.831847623247978E-01  3.455006092012508E-01 -2.428950387524532E-01
 2.087739353496349E+01  2.820981506693743E-01  3.533344451348954E-01 -2.254111219876089E-01
 2.108410040164630E+01  2.805203736476461E-01  3.606187204088149E-01 -2.078188956792920E-01
 2.129080726832910E+01  2.786753162821258E-01  3.677625188727539E-01 -1.897587081043140E-01
 2.149751413501191E+01  2.760070853231721E-01  3.737750627531181E-01 -1.719903704994478E-01
 2.170422100169472E+01  2.731393908946599E-01  3.797018072380499E-01 -1.537833160073885E-01
 2.191092786837752E+01  2.696902021565122E-01  3.849004869954445E-01 -1.355488520452262E-01
 2.211763473506033E+01  2.656369114384779E-01  3.892616135937592E-01 -1.174283218950438E-01
 2.232434160174314E+01  2.613819167550347E-01  3.935088205888532E-01 -9.889341538956110E-02
 2.253104846842594E+01  2.563564307624587E-01  3.966034652878972E-01 -8.066640958414434E-02
 2.273775533510875E+01  2.510358472414632E-01  3.993369520113480E-01 -6.223796988636329E-02
 2.294446220179156E+01  2.452836855679226E-01  4.014831924735466E-01 -4.373207122682410E-02
 2.315116906847437E+01  2.388767024830710E-01  4.025642044904449E-01 -2.551210009618492E-02
 2.335787593515717E+01  2.323251590666415E-01  4.034944737986914E-01 -6.966832845969642E-03
 2.356458280183998E+01  2.251451494053970E-01  4.033603474982943E-01  1.129155264980129E-02
 2.377128966852279E+01  2.176266924380240E-01  4.026281027883471E-01  2.952199339752234E-02
 2.397799653520559E+01  2.098813400974480E-01  4.015112511169615E-01  4.789512558249629E-02
 2.418470340188840E+01  2.015484707461458E-01  3.992639552470597E-01  6.590120409893514E-02
 2.439141026857121E+01  1.931354496435811E-01  3.968274588698759E-01  8.411028007192872E-02
 2.459811713525401E+01  1.843293221329418E-01  3.935953287139250E-01  1.021473315437382E-01
 2.480482400193682E+01  1.751980788413294E-01  3.896295504926778E-01  1.199746149084634E-01
 2.501153086861963E+01  1.660206671861728E-01  3.854767386131137E-01  1.379169026287198E-01
 2.521823773530243E+01  1.564048937464166E-01  3.803069658541759E-01  1.554876144949478E-01
 2.542494460198524E+01  1.467411633326193E-01  3.748647174871232E-01  1.731052934328870E-01
 2.563165146866805E+01  1.368997651644178E-01  3.688975030555445E-01  1.906359649946025E-01
 2.583835833535085E+01  1.267850403399974E-01  3.621522412589346E-01  2.078882540894724E-01
 2.604506520203366E+01  1.167358131809773E-01  3.553370012203082E-01  2.251925674498690E-01
 2.625177206871647E+01  1.063925613604978E-01  3.476624509894586E-01  2.421031258247015E-01
 2.645847893539927E+01  9.600438901537489E-02  3.395893730200963E-01  2.588845757133829E-01
 2.666518580208208E+01  8.559665400160918E-02  3.311727105104922E-01  2.755768233236071E-01
 2.687189266876489E+01  7.497883408715962E-02  3.219251022579496E-01  2.919129955159936E-01
 2.707859953544769E+01  6.451883167225890E-02  3.126309738675826E-01  3.082476909152946E-01
 2.728530640213050E+01  5.393381955549737E-02  3.026782706173397E-01  3.242274114289560E-01
 2.749201326881331E+01  4.329260253004698E-02  2.922063284306780E-01  3.399215584362333E-01
 2.769872013549612E+01  3.273157427729867E-02  2.815427885487256E-01  3.554821511660853E-01
 2.790542700217892E+01  2.201359149509492E-02  2.700542579442702E-01  3.705849161308899E-01
 2.811213386886173E+01  1.148967941962300E-02  2.584465327749437E-01  3.855310354272960E-01
 2.831884073554454E+01  1.055735127163767E-03  2.464028323975137E-01  4.001673484901868E-01
 2.852554760222734E+01 -9.339475872379432E-03  2.338039957449720E-01  4.144443602156203E-01
 2.873225446891015E+01 -1.952118768404942E-02  2.211975625242671E-01  4.285415853716233E-01
 2.893896133559296E+01 -2.975434077706908E-02  2.079408437544102E-01  4.421564484531151E-01
 2.914566820227576E+01 -3.983153505580528E-02  1.945042573871184E-01  4.554701021617729E-01
 2.935237506895857E+01 -4.974156539846826E-02  1.808435859204383E-01  4.684387127055995E-01
 2.955908193564138E+01 -5.955886749826065E-02  1.666339184358948E-01  4.809798558583467E-01
 2.976578880232418E+01 -6.904048709262707E-02  1.525143306675377E-01  4.932865001127003E-01
 2.997249566900699E+01 -7.836422066824197E-02  1.379854217481761E-01  5.051276433130990E-01
 3.017920253568980E+01 -8.742345610667006E-02  1.232930092084298E-01  5.166218004480452E-01
 3.038590940237260E+01 -9.617081563523261E-02  1.086300312336809E-01  5.277585905655586E-01
 3.059261626905541E+01 -1.047662728347300E-01  9.354188769638065E-02  5.383939264392364E-01
 3.079932313573822E+01 -1.130150868405462E-01  7.860561827069965E-02  5.487283160882321E-01
 3.100603000242102E+01 -1.210427830564554E-01  6.345626410363507E-02  5.586056896806317E-01
 3.121273686910383E+01 -1.288178764674819E-01  4.812007659195505E-02  5.680867471276467E-01
 3.141944373578664E+01 -1.362014479171217E-01  3.299240347558364E-02  5.772214078160695E-01
 3.162615060246944E+01 -1.433343517267746E-01  1.755800080653776E-02  5.858486307836510E-01
 3.183285746915225E+01 -1.500515417782044E-01  2.301900272455876E-03  5.941302222518680E-01
 3.203956433583506E+01 -1.563874306539378E-01 -1.289112170081362E-02  6.019657235181471E-01
 3.224627120251787E+01 -1.623957429866533E-01 -2.821489432945939E-02  6.093495242964230E-01
 3.245297806920068E+01 -1.679403130956236E-01 -4.316774435494902E-02  6.163659588826506E-01
 3.265968493588348E+01 -1.731566796842572E-01 -5.822229783073329E-02  6.228899732415295E-01
 3.286639180256628E+01 -1.779850551524369E-01 -7.311338660610779E-02  6.290192178871132E-01
 3.307309866924909E+01 -1.824041743612557E-01 -8.774239685428946E-02  6.346856432168750E-01
 3.327980553593190E+01 -1.865007197214944E-01 -1.024674914939020E-01  6.398695191679739E-01
 3.348651240261471E+01 -1.901650248826772E-01 -1.168164077252221E-01  6.446373680760220E-01
 3.369321926929751E+01 -1.934550204426544E-01 -1.310939844164726E-01  6.488937775072589E-01
 3.389992613598032E+01 -1.963528328894445E-01 -1.452163256411412E-01  6.527184496313247E-01
 3.410663300266313E+01 -1.988004108917958E-01 -1.589231940594812E-01  6.560529860698163E-01
 3.431333986934593E+01 -2.008534680923567E-01 -1.725836376285514E-01  6.589053726807057E-01
 3.452004673602874E+01 -2.024505654578425E-01 -1.857887812771440E-01  6.613355650614902E-01
 3.472675360271155E+01 -2.036194552058487E-01 -1.986870771747310E-01  6.632391014776819E-01
 3.493346046939435E+01 -2.043671288404219E-01 -2.113593720054300E-01  6.647310481533547E-01
 3.514016733607716E+01 -2.046648697911083E-01 -2.234718194963187E-01  6.657451126985806E-01
 3.534687420275997E+01 -2.045658706018380E-01 -2.353876305827775E-01  6.662508430093871E-01
 3.555358106944278E+01 -2.040441519744192E-01 -2.468369957638843E-01  6.663334837440191E-01
 3.576028793612558E+01 -2.031241377520292E-01 -2.578452079959779E-01  6.658575996919767E-01
 3.596699480280839E+01 -2.018196948765859E-01 -2.686180816039604E-01  6.649299047514992E-01
 3.617370166949119E+01 -2.001097723703746E-01 -2.787926599283167E-01  6.635156832893828E-01
 3.638040853617400E+01 -1.980289110439016E-01 -2.886735776312226E-01  6.615600226255318E-01
 3.658711540285681E+01 -1.955565705612543E-01 -2.981128193243488E-01  6.591787613756706E-01
 3.679382226953962E+01 -1.926998807369378E-01 -3.069789139692213E-01  6.562245290385645E-01
 3.700052913622243E+01 -1.894648616323426E-01 -3.155392763215529E-01  6.528001689514797E-01
 3.720723600290523E+01 -1.858431460263952E-01 -3.234446382312725E-01  6.489194415874397E-01
 3.741394286958803E+01 -1.818529811516395E-01 -3.308818534789215E-01  6.445099533947326E-01
 3.762064973627084E+01 -1.774812559108114E-01 -3.378280297025356E-01  6.397419595482919E-01
 3.782735660295365E+01 -1.727528025815033E-01 -3.440508976346901E-01  6.344600812947896E-01
 3.803406346963646E+01 -1.676691789897425E-01 -3.498422953211097E-01  6.287292703733486E-01
 3.824077033631927E+01 -1.622393331489252E-01 -3.549399548888155E-01  6.226090347532912E-01
 3.844747720300207E+01 -1.564965319810193E-01 -3.594404891426842E-01  6.159576468549310E-01
 3.865418406968488E+01 -1.504273755151236E-01 -3.634637058667459E-01  6.089761302357560E-01
 3.886089093636768E+01 -1.440711102245162E-01 -3.667415074279943E-01  6.015438922660525E-01
 3.906759780305049E+01 -1.374265896848019E-01 -3.695353538332562E-01  5.936534342566446E-01
 3.927430466973330E+01 -1.305001783404606E-01 -3.716771359930297E-01  5.854173178645879E-01
 3.948101153641610E+01 -1.233413179667416E-01 -3.731623279907937E-01  5.766341051422235E-01
 3.968771840309891E+01 -1.159337547549346E-01 -3.742094716743368E-01  5.674759765840017E-01
 3.989442526978172E+01 -1.083210954147133E-01 -3.745592460692128E-01  5.578868077681732E-01
 4.010113213646453E+01 -1.004920231210607E-01 -3.744013605621913E-01  5.478191682314685E-01
 4.030783900314733E+01 -9.242914826345691E-02 -3.736389931840060E-01  5.374710544664971E-01
 4.051454586983014E+01 -8.419422253932894E-02 -3.721411015111608E-01  5.266328244698640E-01
 4.072125273651294E+01 -7.577543784833418E-02 -3.701542580164001E-01  5.154275243039433E-01
 4.092795960319575E+01 -6.724518431130196E-02 -3.674711886787298E-01  5.038638377250279E-01
 4.113466646987856E+01 -5.861626508228811E-02 -3.642300666081140E-01  4.918214092623963E-01
 4.134137333656137E+01 -4.983252799568840E-02 -3.604526682035988E-01  4.795478562769788E-01
 4.154808020324418E+01 -4.094101499882419E-02 -3.559437690136872E-01  4.668646047480413E-01
 4.175478706992698E+01 -3.190970387861643E-02 -3.509259465345204E-01  4.538420297534062E-01
 4.196149393660978E+01 -2.282903726213309E-02 -3.452372906785223E-01  4.405826854108063E-01
 4.216820080329259E+01 -1.379668175892997E-02 -3.389500202364994E-01  4.268999682004265E-01
 4.237490766997540E+01 -4.780570569840941E-03 -3.322210525526928E-01  4.130378333992140E-01
 4.258161453665821E+01  4.160183954840473E-03 -3.248815244380949E-01  3.988534324012956E-01
 4.278832140334102E+01  1.310421773823959E-02 -3.171264366172997E-01  3.843212330970881E-01
 4.299502827002382E+01  2.205172742414491E-02 -3.088379651969350E-01  3.696287353476944E-01
 4.320173513670663E+01  3.089794079919739E-02 -2.999757146739479E-01  3.545499940499510E-01
 4.340844200338943E+01  3.965926028376543E-02 -2.907330367124486E-01  3.392977285373314E-01
 4.361514887007224E+01  4.820410336542343E-02 -2.809700081188247E-01  3.238154237622113E-01
 4.382185573675505E+01  5.653520352757588E-02 -2.708648809099746E-01  3.079846559871915E-01
 4.402856260343786E+01  6.469451931796152E-02 -2.604019592913545E-01  2.920620189923019E-01
 4.423526947012066E+01  7.260274194955371E-02 -2.494849400888930E-01  2.758229494509983E-01
 4.444197633680347E+01  8.035277525648607E-02 -2.383012893663958E-01  2.594141765227556E-01
 4.464868320348628E+01  8.787322878787349E-02 -2.267013033463225E-01  2.428883296714152E-01
 4.485539007016908E+01  9.513376053668053E-02 -2.147681318549686E-01  2.260278188831520E-01
 4.506209693685189E+01  1.021817019766391E-01 -2.025594738731478E-01  2.091023378750649E-01
 4.526880380353469E+01  1.088669810900491E-01 -1.899729191731066E-01  1.919390369964789E-01
 4.547551067021750E+01  1.152416869012422E-01 -1.771968383565016E-01  1.746037666139644E-01
 4.568221753690031E+01  1.212584543408496E-01 -1.641436843206336E-01  1.572716576301227E-01
 4.588892440358312E+01  1.268501200932357E-01 -1.508617640451160E-01  1.396768173461846E-01
 4.609563127026593E+01  1.321350025814929E-01 -1.374512305355164E-01  1.220757134979260E-01
 4.630233813694873E+01  1.369995928398338E-01 -1.237866171588803E-01  1.043749738496133E-01
 4.650904500363153E+01  1.414910359530434E-01 -1.100226897988049E-01  8.650531752336034E-02
 4.671575187031434E+01  1.456324569692679E-01 -9.610187959963808E-02  6.871601386667378E-02
 4.692245873699715E+01  1.493045316337263E-01 -8.202423837002101E-02  5.073141163073223E-02
 4.712916560367996E+01  1.526074141611916E-01 -6.793407451725210E-02  3.275407840027476E-02
 4.733587247036277E+01  1.554344431622662E-01 -5.370915545440113E-02  1.481538534211279E-02
 4.754257933704557E+01  1.577734300071561E-01 -3.949219990153968E-02 -3.273837726531050E-03
 4.774928620372838E+01  1.596888111765964E-01 -2.531068113843820E-02 -2.122866608568283E-02
 4.795599307041118E+01  1.610615953681823E-01 -1.111775077454576E-02 -3.926403809780944E-02
 4.816269993709399E+01  1.620162062881203E-01  2.938869454378469E-03 -5.728227072822225E-02
 4.836940680377680E+01  1.625109006324582E-01  1.695542763496976E-02 -7.515820848456388E-02
 4.857611367045961E+01  1.625249964299988E-01  3.085684809935025E-02 -9.314594262231989E-02
 4.878282053714241E+01  1.621887008757507E-01  4.460563325189475E-02 -1.109559059093061E-01
 4.898952740382522E+01  1.613660050118240E-01  5.828049688541128E-02 -1.287285116454396E-01
 4.919623427050803E+01  1.601543913215492E-01  7.174575840396410E-02 -1.464818546034820E-01
 4.940294113719083E+01  1.585604747861750E-01  8.507941474121491E-02 -1.639905789763664E-01
 4.960964800387364E+01  1.564837914870776E-01  9.823433537959042E-02 -1.815443161948100E-01
 4.981635487055645E+01  1.540753384564260E-01  1.111302105575530E-01 -1.989085160057913E-01
 5.002306173723925E+01  1.512254813649917E-01  1.238620038449005E-01 -2.161263101363523E-01
 5.022976860392206E+01  1.479753648131156E-01  1.362903670310420E-01 -2.333521636269829E-01
 5.043647547060487E+01  1.444100713653934E-01  1.484569551825567E-01 -2.502738006317302E-01
 5.064318233728768E+01  1.404258991296538E-01  1.603751422531193E-01 -2.671215582879905E-01
 5.084988920397048E+01  1.361726490752657E-01  1.719356716587372E-01 -2.837663765712886E-01
 5.105659607065328E+01  1.316010703916438E-01  1.832542806163787E-01 -3.001280833926629E-01
 5.126330293733609E+01  1.267191219620827E-01  1.942563292563268E-01 -3.164408063449809E-01
 5.147000980401890E+01  1.216309640271776E-01  2.049342311695741E-01 -3.324183788847208E-01
 5.167671667070171E+01  1.162143842517205E-01  2.153303757455863E-01 -3.482282881326772E-01
 5.188342353738452E+01  1.106046012385181E-01  2.253276362570002E-01 -3.638299238687559E-01
 5.209013040406732E+01  1.047682782764734E-01  2.349980783002018E-01 -3.790405933718864E-01
 5.229683727075013E+01  9.865860055917008E-02  2.442969240249371E-01 -3.941407870780833E-01
 5.250354413743293E+01  9.243307628536185E-02  2.531902345225483E-01 -4.088773200265340E-01
 5.271025100411574E+01  8.595751023618611E-02  2.617250367297905E-01 -4.233375156157361E-01
 5.291695787079855E+01  7.932885458843504E-02  2.697750660892118E-01 -4.376072920405508E-01
 5.312366473748136E+01  7.259689885231989E-02  2.773754752559461E-01 -4.514108865114736E-01
 5.333037160416416E+01  6.567198754054034E-02  2.845114546883292E-01 -4.650239912464917E-01
 5.353707847084697E+01  5.873654730775543E-02  2.911519806340278E-01 -4.782727820941166E-01
 5.374378533752978E+01  5.170929280879837E-02  2.973919565239054E-01 -4.911019961825644E-01
 5.395049220421258E+01  4.462032619691417E-02  3.031502333122026E-01 -5.037042510299187E-01
 5.415719907089539E+01  3.754971467200455E-02  3.084517739055539E-01 -5.157985275560741E-01
 5.436390593757820E+01  3.037460826480029E-02  3.133010090994406E-01 -5.276021369897612E-01
 5.457061280426100E+01  2.324970554436314E-02  3.176238804387945E-01 -5.390584390903186E-01
 5.477731967094381E+01  1.614542678138127E-02  3.215124815682234E-01 -5.500015740856515E-01
