# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 3.534687420275997E+01 -1.016628303337926E-02 -1.451104664955288E-02 -9.747099958824990E-03
 3.555358106944277E+01 -1.014318954957779E-02 -1.466090688714430E-02 -1.042728204674001E-02
 3.576028793612558E+01 -1.010625880447006E-02 -1.479355170819208E-02 -1.110668441071858E-02
 3.596699480280839E+01 -1.005547791181584E-02 -1.490861407219581E-02 -1.178464510562510E-02
 3.617370166949119E+01 -9.990862725550803E-03 -1.500576715480186E-02 -1.246059391465883E-02
 3.638040853617400E+01 -9.912441570609064E-03 -1.508469601254726E-02 -1.313378146861898E-02
 3.658711540285681E+01 -9.820261275831854E-03 -1.514511245055184E-02 -1.380346326809704E-02
 3.679382226953962E+01 -9.714405487145902E-03 -1.518675588828505E-02 -1.446905472131240E-02
 3.700052913622243E+01 -9.594976429083807E-03 -1.520937436269527E-02 -1.512987722653877E-02
 3.720723600290523E+01 -9.462100562565683E-03 -1.521276110444908E-02 -1.578532535486623E-02
 3.741394286958803E+01 -9.315918836459214E-03 -1.519672513611502E-02 -1.643464692811382E-02
 3.762064973627084E+01 -9.156589982983895E-03 -1.516109505248723E-02 -1.707711800340015E-02
 3.782735660295365E+01 -8.984304527062786E-03 -1.510574499259529E-02 -1.771207979930419E-02
 3.803406346963646E+01 -8.799283895292293E-03 -1.503055206998579E-02 -1.833891161231428E-02
 3.824077033631927E+01 -8.601753596358513E-03 -1.493544723020491E-02 -1.895687205706568E-02
 3.844747720300207E+01 -8.391980945919130E-03 -1.482037862162220E-02 -1.956542622883184E-02
 3.865418406968487E+01 -8.170224730879886E-03 -1.468530730847746E-02 -2.016369837678936E-02
 3.886089093636768E+01 -7.936797015425153E-03 -1.453025444079886E-02 -2.075123622896648E-02
 3.906759780305049E+01 -7.692002440150305E-03 -1.435523971069044E-02 -2.132720551904389E-02
 3.927430466973330E+01 -7.436175454885491E-03 -1.416032834169548E-02 -2.189095811664851E-02
 3.948101153641610E+01 -7.169675725057344E-03 -1.394560515737214E-02 -2.244195466432365E-02
 3.968771840309891E+01 -6.892882117693649E-03 -1.371119473644478E-02 -2.297947275623035E-02
 3.989442526978172E+01 -6.606184263116030E-03 -1.345727745822956E-02 -2.350284012038676E-02
 4.010113213646452E+01 -6.309998427663192E-03 -1.318401786528508E-02 -2.401146306783767E-02
 4.030783900314733E+01 -6.004738455649474E-03 -1.289159164455080E-02 -2.450477048792976E-02
 4.051454586983014E+01 -5.690861609673523E-03 -1.258030584513119E-02 -2.498205445685657E-02
 4.072125273651294E+01 -5.368826278775431E-03 -1.225039565658191E-02 -2.544274057350203E-02
 4.092795960319575E+01 -5.039097825732678E-03 -1.190216582333122E-02 -2.588624853449579E-02
 4.113466646987856E+01 -4.702168055701311E-03 -1.153594910585355E-02 -2.631199063183731E-02
 4.134137333656137E+01 -4.358538379110970E-03 -1.115209858781399E-02 -2.671937809119362E-02
 4.154808020324418E+01 -4.008701054758555E-03 -1.075096732871104E-02 -2.710791657026102E-02
 4.175478706992698E+01 -3.653213947774945E-03 -1.033305510599154E-02 -2.747694697765799E-02
 4.196149393660978E+01 -3.292588820816188E-03 -9.898762338772283E-03 -2.782598796521391E-02
 4.216820080329259E+01 -2.927373201007498E-03 -9.448571416481201E-03 -2.815452239300056E-02
 4.237490766997540E+01 -2.558120003024252E-03 -8.982973639468116E-03 -2.846202338262054E-02
 4.258161453665821E+01 -2.185378132246877E-03 -8.502503156860882E-03 -2.874802073043418E-02
 4.278832140334102E+01 -1.809720456510387E-03 -8.007712861902348E-03 -2.901202355931763E-02
 4.299502827002382E+01 -1.431695219584464E-03 -7.499121709349084E-03 -2.925359586339492E-02
 4.320173513670662E+01 -1.051902889420824E-03 -6.977454517558236E-03 -2.947225889453303E-02
 4.340844200338943E+01 -6.709090483487646E-04 -6.443272926311159E-03 -2.966759119048556E-02
 4.361514887007224E+01 -2.892840242074775E-04 -5.897235550387054E-03 -2.983920047607953E-02
 4.382185573675505E+01  9.238917544871492E-05 -5.340014803253010E-03 -2.998669291759705E-02
 4.402856260343786E+01  4.735479362212116E-04 -4.772238485133054E-03 -3.010969659407848E-02
 4.423526947012066E+01  8.536084557524645E-04 -4.194688767802242E-03 -3.020786823705778E-02
 4.444197633680347E+01  1.231977508776644E-03 -3.608155829592607E-03 -3.028085513374304E-02
 4.464868320348627E+01  1.608106113338353E-03 -3.013332870600475E-03 -3.032836174292286E-02
 4.485539007016908E+01  1.981425790774182E-03 -2.410995474064835E-03 -3.035010224139003E-02
 4.506209693685189E+01  2.351377515482922E-03 -1.801918591046242E-03 -3.034579228581463E-02
 4.526880380353469E+01  2.717429904976193E-03 -1.186847291846122E-03 -3.031519570911307E-02
 4.547551067021750E+01  3.079008192542516E-03 -5.667190629343665E-04 -3.025809491517257E-02
 4.568221753690031E+01  3.435599259353586E-03  5.770944345287335E-05 -3.017428025935737E-02
 4.588892440358312E+01  3.786676101393216E-03  6.855877911964634E-04 -3.006358580875218E-02
 4.609563127026593E+01  4.131723918275054E-03  1.316083313064857E-03 -2.992583676359757E-02
 4.630233813694873E+01  4.470250082126559E-03  1.948333061164042E-03 -2.976091903841820E-02
 4.650904500363153E+01  4.801766908049203E-03  2.581533059989354E-03 -2.956869012854875E-02
 4.671575187031434E+01  5.125788909206911E-03  3.214704414621483E-03 -2.934912032249900E-02
 4.692245873699715E+01  5.441869160454376E-03  3.847026569992867E-03 -2.910214085602441E-02
 4.712916560367996E+01  5.749553656620180E-03  4.477625512849003E-03 -2.882770144630034E-02
 4.733587247036277E+01  6.048427142410502E-03  5.105629398273615E-03 -2.852580604715875E-02
 4.754257933704557E+01  6.338072957808010E-03  5.730152291302646E-03 -2.819647651924168E-02
 4.774928620372837E+01  6.618102588468554E-03  6.350377327837506E-03 -2.783969665415052E-02
 4.795599307041118E+01  6.888141833582628E-03  6.965323068883312E-03 -2.745564898931856E-02
 4.816269993709399E+01  7.147830301860224E-03  7.574170236159507E-03 -2.704437056406974E-02
 4.836940680377680E+01  7.396840065807103E-03  8.176055617242502E-03 -2.660599257838991E-02
 4.857611367045961E+01  7.634855314213898E-03  8.770115822455290E-03 -2.614067256371356E-02
 4.878282053714241E+01  7.861576289886731E-03  9.355505462165457E-03 -2.564857194936988E-02
 4.898952740382522E+01  8.076739607814801E-03  9.931416760654132E-03 -2.512985407626341E-02
 4.919623427050802E+01  8.280082898284009E-03  1.049694157898887E-02 -2.458485696736093E-02
 4.940294113719083E+01  8.471382291162295E-03  1.105130795282458E-02 -2.401377600135533E-02
 4.960964800387364E+01  8.650431878037584E-03  1.159370002430664E-02 -2.341691293197484E-02
 4.981635487055645E+01  8.817038249549238E-03  1.212333041500624E-02 -2.279456361727215E-02
 5.002306173723925E+01  8.971047342795815E-03  1.263945156907132E-02 -2.214701763812155E-02
 5.022976860392206E+01  9.112313175956266E-03  1.314127284312313E-02 -2.147469806976259E-02
 5.043647547060487E+01  9.240719679197887E-03  1.362804410884909E-02 -2.077804795141826E-02
 5.064318233728768E+01  9.356177385029241E-03  1.409906255222651E-02 -2.005744138943152E-02
 5.084988920397048E+01  9.458605282797084E-03  1.455362810041480E-02 -1.931331389183402E-02
 5.105659607065328E+01  9.547962245362614E-03  1.499107135683391E-02 -1.854613647672922E-02
 5.126330293733609E+01  9.624219477694949E-03  1.541073033469548E-02 -1.775641375188368E-02
 5.147000980401890E+01  9.687368424541917E-03  1.581198039963862E-02 -1.694465445906652E-02
 5.167671667070171E+01  9.737435858641254E-03  1.619421848530453E-02 -1.611141687614684E-02
 5.188342353738452E+01  9.774453322583235E-03  1.655686111691619E-02 -1.525727006288657E-02
 5.209013040406732E+01  9.798486791717820E-03  1.689936811535563E-02 -1.438280195743574E-02
 5.229683727075012E+01  9.809620696929519E-03  1.722120841763622E-02 -1.348864743041395E-02
 5.250354413743293E+01  9.807953162034064E-03  1.752189107871159E-02 -1.257539158632412E-02
 5.271025100411574E+01  9.793612837444010E-03  1.780095293542174E-02 -1.164379846832849E-02
 5.291695787079855E+01  9.766739185908391E-03  1.805795486996612E-02 -1.069451410520186E-02
 5.312366473748136E+01  9.727496561643649E-03  1.829249969276026E-02 -9.728240822741440E-03
 5.333037160416416E+01  9.676072133058065E-03  1.850421275613820E-02 -8.745724660216650E-03
 5.353707847084697E+01  9.612662971654824E-03  1.869275336826718E-02 -7.747665453356447E-03
 5.374378533752977E+01  9.537484728405984E-03  1.885781931658355E-02 -6.734926103056661E-03
 5.395049220421258E+01  9.450773441790716E-03  1.899913179089144E-02 -5.708261332946674E-03
 5.415719907089539E+01  9.352779793102927E-03  1.911645205603661E-02 -4.668481076023477E-03
 5.436390593757820E+01  9.243776656870968E-03  1.920957470239713E-02 -3.616420350964209E-03
 5.457061280426100E+01  9.124039257802230E-03  1.927832404626700E-02 -2.552928012925960E-03
 5.477731967094381E+01  8.993868743335571E-03  1.932256554320649E-02 -1.478869442172194E-03
